Term,CRN,Subj,Num,Section,Instructor,Camp,Bldg,Room,Begin,End,Days,Start Date,End Date,Cap,Enrolled,Dept Desc,Faculty,Status
202001,22679,SENG,265,A01,"Zastre, Michael",M,ECS,125,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,103,80,Computer Science,EN,A
202001,22681,SENG,265,A03,"Zastre, Michael",M,ECS,125,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,24,16,Computer Science,EN,A
202001,22680,SENG,265,A02,"Zastre, Michael",M,ECS,125,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,20,18,Computer Science,EN,A
202001,22689,SENG,310,A03,"Murray, Adam",M,ELL,168,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,20,19,Computer Science,EN,A
202001,22688,SENG,310,A02,"Murray, Adam",M,ELL,168,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,40,32,Computer Science,EN,A
202001,22687,SENG,310,A01,"Murray, Adam",M,ELL,168,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,90,79,Computer Science,EN,A
202001,22696,SENG,321,A02,"Weber, Jens",M,ECS,124,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,56,49,Computer Science,EN,A
202001,22697,SENG,321,A03,"Weber, Jens",M,ECS,124,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,1,2,Computer Science,EN,A
202001,22695,SENG,321,A01,"Weber, Jens",M,ECS,124,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,15,15,Computer Science,EN,A
202001,23691,SENG,330,A01,"Ernst, Neil",M,ECS,104,1430.0,1520.0,TWF,06-Jan-20,03-Apr-20,50,37,Computer Science,EN,A
202001,23692,SENG,330,A02,"Ernst, Neil",M,ECS,104,1430.0,1520.0,TWF,06-Jan-20,03-Apr-20,10,7,Computer Science,EN,A
202001,22700,SENG,371,A01,"Murray, Adam",M,ECS,124,1530.0,1620.0,TWF,06-Jan-20,03-Apr-20,7,5,Computer Science,EN,A
202001,22701,SENG,371,A02,"Murray, Adam",M,ECS,124,1530.0,1620.0,TWF,06-Jan-20,03-Apr-20,68,66,Computer Science,EN,A
202001,22706,SENG,401,A02,"King, Valerie",M,COR,B135,1630.0,1750.0,MR,06-Jan-20,03-Apr-20,25,26,Computer Science,EN,A
202001,22705,SENG,401,A01,"King, Valerie",M,COR,B135,1630.0,1750.0,MR,06-Jan-20,03-Apr-20,45,44,Computer Science,EN,A
202001,22708,SENG,460,A01,"Perkins, Gary",M,HHB,105,1530.0,1820.0,F,06-Jan-20,03-Apr-20,55,48,Electrical & Computer Engg,EN,A
202001,22709,SENG,460,A02,"Perkins, Gary",M,HHB,105,1530.0,1820.0,F,06-Jan-20,03-Apr-20,65,57,Electrical & Computer Engg,EN,A
202001,22711,SENG,468,A02,"Neville, Stephen",M,ECS,124,1330.0,1420.0,TWF,06-Jan-20,03-Apr-20,30,7,Electrical & Computer Engg,EN,A
202001,22710,SENG,468,A01,"Neville, Stephen",M,ECS,124,1330.0,1420.0,TWF,06-Jan-20,03-Apr-20,30,9,Electrical & Computer Engg,EN,A
202001,22716,SENG,474,A02,"Mehta, Nishant",M,ELL,167,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,35,30,Computer Science,EN,A
202001,22715,SENG,474,A01,"Mehta, Nishant",M,ELL,167,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,90,29,Computer Science,EN,A
202001,22722,SENG,480B,A01,"Thomo, Alex",M,COR,A120,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,23,24,Computer Science,EN,A
202001,22723,SENG,480D,A01,"Perin, Charles",M,COR,B129,1530.0,1820.0,W,06-Jan-20,03-Apr-20,21,21,Computer Science,EN,A
202001,24274,SENG,490,A01,"Coady, Yvonne",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,23822,VIRS,302,A02,TBD,M,,,,,,06-Jan-20,24-Apr-20,25,1,Engineering & Computer Science,EN,A
